b'(90886, 0.110595703125, -0.04052734375, 0.95556640625, -4.595419883728027, -44.04580307006836, 1.4351145029067993, -0.1305493861436844, 0.28115004301071167, -0.04104800894856453)'
b'(90887, 0.10888671875, -0.049072265625, 0.954345703125, -4.595419883728027, -44.03053283691406, 1.3282443284988403, -0.1663488745689392, 0.24535055458545685, 0.06635046005249023)'
b'(90888, 0.1103515625, -0.0458984375, 0.960205078125, -4.549618244171143, -43.96946716308594, 1.2366411685943604, -0.22004809975624084, 0.22745080292224884, 0.12004969269037247)'
b'(90889, 0.10205078125, -0.051513671875, 0.960205078125, -4.610687255859375, -44.290077209472656, 1.3282443284988403, -0.1305493861436844, 0.1558518260717392, 0.12004969269037247)'
b'(90890, 0.106689453125, -0.0439453125, 0.9599609375, -4.5190839767456055, -44.30534362792969, 1.389312982559204, -0.11264963448047638, 0.19165131449699402, 0.048450712114572525)'
b'(90891, 0.10546875, -0.050537109375, 0.95947265625, -4.732824325561523, -44.07633590698242, 1.465648889541626, -0.09474989026784897, 0.20955106616020203, 0.10214994847774506)'
b'(90892, 0.099853515625, -0.0498046875, 0.952880859375, -4.58015251159668, -44.213741302490234, 1.5267175436019897, -0.1484491229057312, 0.030550967901945114, 0.048450712114572525)'
b'(90893, 0.10595703125, -0.03955078125, 0.95654296875, -4.671755790710449, -44.12213897705078, 1.4198473691940308, -0.11264963448047638, 0.19165131449699402, 0.13795208930969238)'
b'(90894, 0.102294921875, -0.05029296875, 0.967041015625, -4.610687255859375, -43.98473358154297, 1.4045801162719727, -0.1663488745689392, 0.24535055458545685, -0.04104800894856453)'
b'(90895, 0.103759765625, -0.0498046875, 0.963134765625, -4.656488418579102, -44.13740539550781, 1.267175555229187, -0.11264963448047638, 0.24535055458545685, -0.02314826473593712)'
b'(90896, 0.09912109375, -0.04443359375, 0.96044921875, -4.56488561630249, -44.06106948852539, 1.4045801162719727, -0.1305493861436844, 0.26325029134750366, 0.06635046005249023)'
b'(90897, 0.105712890625, -0.042724609375, 0.963623046875, -4.4122138023376465, -44.25954055786133, 1.3129770755767822, -0.18424861133098602, 0.2990497946739197, -0.005248520523309708)'
b'(90898, 0.101318359375, -0.0517578125, 0.95849609375, -4.335877895355225, -44.167938232421875, 1.4045801162719727, -0.09474989026784897, 0.28115004301071167, 0.030550967901945114)'
b'(90899, 0.10693359375, -0.046630859375, 0.95703125, -4.641221523284912, -44.01526641845703, 1.587786316871643, -0.1663488745689392, 0.20955106616020203, 0.012651223689317703)'
b'(90900, 0.102783203125, -0.048583984375, 0.953857421875, -4.534351348876953, -44.1984748840332, 1.4045801162719727, -0.18424861133098602, 0.1737515777349472, 0.012651223689317703)'
b'(90901, 0.103759765625, -0.04833984375, 0.95751953125, -4.687022686004639, -44.1984748840332, 1.4809160232543945, -0.20214836299419403, 0.1737515777349472, 0.13795208930969238)'
b'(90902, 0.09619140625, -0.046630859375, 0.96240234375, -4.641221523284912, -43.98473358154297, 1.5114504098892212, -0.11264963448047638, 0.24535055458545685, 0.012651223689317703)'
b'(90903, 0.1005859375, -0.05126953125, 0.96337890625, -4.6259541511535645, -44.213741302490234, 1.3129770755767822, -0.1663488745689392, 0.20955106616020203, 0.08425020426511765)'
b'(90904, 0.098876953125, -0.05419921875, 0.962158203125, -4.6259541511535645, -44.12213897705078, 1.389312982559204, -0.1305493861436844, 0.24535055458545685, 0.030550967901945114)'
b'(90905, 0.102294921875, -0.05322265625, 0.960693359375, -4.702290058135986, -44.01526641845703, 1.2977099418640137, -0.11264963448047638, 0.1737515777349472, 0.13795208930969238)'
b'(90906, 0.105224609375, -0.05322265625, 0.960693359375, -4.58015251159668, -44.0, 1.6488549709320068, -0.18424861133098602, 0.28115004301071167, -0.005248520523309708)'
b'(90907, 0.097900390625, -0.05029296875, 0.96435546875, -4.6259541511535645, -44.04580307006836, 1.160305380821228, -0.11264963448047638, 0.22745080292224884, 0.030550967901945114)'
b'(90908, 0.107666015625, -0.049072265625, 0.9609375, -4.778625965118408, -43.96946716308594, 1.3740458488464355, -0.1484491229057312, 0.1558518260717392, 0.1737515777349472)'
b'(90909, 0.10888671875, -0.049072265625, 0.962890625, -4.58015251159668, -44.12213897705078, 1.4503816366195679, -0.1663488745689392, 0.22745080292224884, 0.012651223689317703)'
b'(90910, 0.10791015625, -0.05078125, 0.961669921875, -4.6259541511535645, -43.95419692993164, 1.1145038604736328, -0.11264963448047638, 0.13795208930969238, 0.12004969269037247)'
b'(90911, 0.10498046875, -0.04833984375, 0.962890625, -4.717557430267334, -44.2442741394043, 1.3282443284988403, -0.07685014605522156, 0.3169495165348053, 0.012651223689317703)'
b'(90912, 0.107666015625, -0.050537109375, 0.966552734375, -4.717557430267334, -44.1984748840332, 1.3587785959243774, -0.1484491229057312, 0.13795208930969238, 0.1737515777349472)'
b'(90913, 0.109375, -0.049560546875, 0.96630859375, -4.442748069763184, -44.167938232421875, 1.389312982559204, -0.1484491229057312, 0.1558518260717392, 0.012651223689317703)'
b'(90914, 0.1005859375, -0.058349609375, 0.964599609375, -4.58015251159668, -44.167938232421875, 1.3129770755767822, -0.1663488745689392, 0.1737515777349472, 0.1737515777349472)'
b'(90915, 0.105224609375, -0.045654296875, 0.966064453125, -4.534351348876953, -44.13740539550781, 1.2213740348815918, -0.1305493861436844, 0.22745080292224884, 0.030550967901945114)'
b'(90916, 0.103271484375, -0.044677734375, 0.9619140625, -4.503816604614258, -44.229007720947266, 1.389312982559204, -0.11264963448047638, 0.19165131449699402, 0.048450712114572525)'
b'(90917, 0.099609375, -0.04833984375, 0.9638671875, -4.778625965118408, -44.152671813964844, 1.4045801162719727, -0.11264963448047638, 0.19165131449699402, 0.030550967901945114)'
b'(90918, 0.100341796875, -0.053466796875, 0.9619140625, -4.58015251159668, -43.832061767578125, 1.465648889541626, -0.18424861133098602, 0.1737515777349472, 0.12004969269037247)'
b'(90919, 0.106201171875, -0.0537109375, 0.958740234375, -4.702290058135986, -44.25954055786133, 1.4809160232543945, -0.18424861133098602, 0.28115004301071167, -0.02314826473593712)'
b'(90920, 0.099609375, -0.05078125, 0.9638671875, -4.534351348876953, -44.12213897705078, 1.3129770755767822, -0.1663488745689392, 0.19165131449699402, -0.05895040184259415)'
b'(90921, 0.111083984375, -0.046630859375, 0.9609375, -4.595419883728027, -44.1984748840332, 1.2977099418640137, -0.1305493861436844, 0.1737515777349472, -0.005248520523309708)'
b'(90922, 0.10400390625, -0.0458984375, 0.9580078125, -4.732824325561523, -44.07633590698242, 1.5267175436019897, -0.1663488745689392, 0.24535055458545685, 0.030550967901945114)'
b'(90923, 0.103515625, -0.062255859375, 0.963623046875, -4.534351348876953, -44.30534362792969, 1.1908396482467651, -0.18424861133098602, 0.1558518260717392, 0.030550967901945114)'
b'(90924, 0.103271484375, -0.05078125, 0.9638671875, -4.656488418579102, -44.30534362792969, 1.3587785959243774, -0.04104800894856453, 0.24535055458545685, 0.030550967901945114)'
b'(90925, 0.107177734375, -0.049560546875, 0.96240234375, -4.5190839767456055, -43.98473358154297, 1.6335878372192383, -0.04104800894856453, 0.3527490198612213, 0.012651223689317703)'
b'(90926, 0.109375, -0.0419921875, 0.95849609375, -4.732824325561523, -44.04580307006836, 1.4198473691940308, -0.18424861133098602, 0.19165131449699402, -0.02314826473593712)'
b'(90927, 0.110595703125, -0.04931640625, 0.9580078125, -4.641221523284912, -44.106868743896484, 1.389312982559204, -0.1305493861436844, 0.22745080292224884, -0.02314826473593712)'
b'(90928, 0.110107421875, -0.049560546875, 0.965576171875, -4.442748069763184, -43.95419692993164, 1.3435114622116089, -0.1305493861436844, 0.1558518260717392, 0.048450712114572525)'
b'(90929, 0.107177734375, -0.05029296875, 0.95947265625, -4.381679534912109, -44.09160232543945, 1.3282443284988403, -0.11264963448047638, 0.22745080292224884, -0.22004809975624084)'
b'(90930, 0.109375, -0.048095703125, 0.95654296875, -4.656488418579102, -44.01526641845703, 1.4503816366195679, -0.09474989026784897, 0.12004969269037247, 0.030550967901945114)'
b'(90931, 0.107421875, -0.046630859375, 0.957763671875, -4.4122138023376465, -44.2442741394043, 1.4351145029067993, -0.1305493861436844, 0.20955106616020203, 0.1737515777349472)'
b'(90932, 0.11669921875, -0.04931640625, 0.952392578125, -4.56488561630249, -44.01526641845703, 1.267175555229187, -0.11264963448047638, 0.1558518260717392, -0.02314826473593712)'
b'(90933, 0.110595703125, -0.050048828125, 0.9638671875, -4.366412162780762, -44.07633590698242, 1.2977099418640137, -0.18424861133098602, 0.19165131449699402, 0.20955106616020203)'
b'(90934, 0.111083984375, -0.05029296875, 0.9619140625, -4.6259541511535645, -44.167938232421875, 1.4503816366195679, -0.09474989026784897, 0.28115004301071167, 0.012651223689317703)'
b'(90935, 0.101806640625, -0.05517578125, 0.960693359375, -4.534351348876953, -44.07633590698242, 1.2824426889419556, -0.11264963448047638, 0.20955106616020203, 0.19165131449699402)'
b'(90936, 0.109619140625, -0.049072265625, 0.963134765625, -4.442748069763184, -44.213741302490234, 1.2824426889419556, -0.1305493861436844, 0.22745080292224884, -0.02314826473593712)'
b'(90937, 0.1103515625, -0.05322265625, 0.958740234375, -4.58015251159668, -43.96946716308594, 1.4045801162719727, -0.18424861133098602, 0.1558518260717392, -0.11264963448047638)'
b'(90938, 0.1064453125, -0.05078125, 0.95263671875, -4.458015441894531, -44.06106948852539, 1.2519084215164185, -0.1484491229057312, 0.2990497946739197, 0.048450712114572525)'
b'(90939, 0.113037109375, -0.052734375, 0.965576171875, -4.5190839767456055, -44.152671813964844, 1.3129770755767822, -0.09474989026784897, 0.1558518260717392, 0.048450712114572525)'
b'(90940, 0.103271484375, -0.05126953125, 0.962646484375, -4.549618244171143, -43.96946716308594, 1.3435114622116089, -0.1484491229057312, 0.19165131449699402, 0.012651223689317703)'
b'(90941, 0.102294921875, -0.0390625, 0.960205078125, -4.6259541511535645, -44.07633590698242, 1.3740458488464355, -0.1305493861436844, 0.22745080292224884, 0.28115004301071167)'
b'(90942, 0.10546875, -0.03955078125, 0.962646484375, -4.6259541511535645, -44.12213897705078, 1.3282443284988403, -0.1484491229057312, 0.1737515777349472, 0.048450712114572525)'
b'(90943, 0.102783203125, -0.048828125, 0.959716796875, -4.717557430267334, -44.06106948852539, 1.5114504098892212, -0.1663488745689392, 0.20955106616020203, 0.3169495165348053)'
b'(90944, 0.10546875, -0.053466796875, 0.96435546875, -4.687022686004639, -44.30534362792969, 1.2977099418640137, -0.1663488745689392, 0.20955106616020203, 0.012651223689317703)'
b'(90945, 0.099365234375, -0.050048828125, 0.967529296875, -4.641221523284912, -44.25954055786133, 1.389312982559204, -0.11264963448047638, 0.1737515777349472, 0.19165131449699402)'
b'(90946, 0.10302734375, -0.05078125, 0.956787109375, -4.549618244171143, -44.13740539550781, 1.4045801162719727, -0.1484491229057312, 0.19165131449699402, 0.012651223689317703)'
b'(90947, 0.1044921875, -0.05078125, 0.964599609375, -4.6259541511535645, -44.06106948852539, 1.3282443284988403, -0.09474989026784897, 0.1737515777349472, 0.13795208930969238)'
b'(90948, 0.10498046875, -0.0478515625, 0.959716796875, -4.427480697631836, -44.13740539550781, 1.4045801162719727, -0.18424861133098602, 0.24535055458545685, 0.012651223689317703)'
b'(90949, 0.096923828125, -0.048095703125, 0.96240234375, -4.595419883728027, -44.0, 1.465648889541626, -0.1484491229057312, 0.3706487715244293, 0.26325029134750366)'
b'(90950, 0.109619140625, -0.04296875, 0.96142578125, -4.595419883728027, -44.2442741394043, 1.3740458488464355, -0.1305493861436844, 0.1558518260717392, 0.13795208930969238)'
b'(90951, 0.106201171875, -0.04833984375, 0.96728515625, -4.427480697631836, -44.167938232421875, 1.3435114622116089, -0.1484491229057312, 0.20955106616020203, 0.030550967901945114)'
b'(90952, 0.10302734375, -0.05029296875, 0.9580078125, -4.503816604614258, -44.12213897705078, 1.3587785959243774, -0.18424861133098602, 0.1558518260717392, 0.1737515777349472)'
b'(90953, 0.106689453125, -0.044921875, 0.9560546875, -4.534351348876953, -44.167938232421875, 1.2824426889419556, -0.1305493861436844, 0.28115004301071167, 0.012651223689317703)'
b'(90954, 0.109375, -0.049560546875, 0.971435546875, -4.717557430267334, -44.09160232543945, 1.3129770755767822, -0.1484491229057312, 0.13795208930969238, 0.030550967901945114)'
b'(90955, 0.103271484375, -0.053955078125, 0.961669921875, -4.56488561630249, -44.167938232421875, 1.2519084215164185, -0.18424861133098602, 0.2990497946739197, -0.1663488745689392)'
b'(90956, 0.1064453125, -0.0517578125, 0.963623046875, -4.641221523284912, -44.152671813964844, 1.389312982559204, -0.005248520523309708, 0.1737515777349472, 0.13795208930969238)'
b'(90957, 0.106201171875, -0.05322265625, 0.961669921875, -4.503816604614258, -43.98473358154297, 1.4351145029067993, -0.1305493861436844, 0.26325029134750366, 0.10214994847774506)'
b'(90958, 0.09765625, -0.049560546875, 0.96923828125, -4.6259541511535645, -43.98473358154297, 1.3587785959243774, -0.1663488745689392, 0.28115004301071167, 0.06635046005249023)'
b'(90959, 0.109130859375, -0.052001953125, 0.959716796875, -4.534351348876953, -44.183204650878906, 1.3282443284988403, -0.11264963448047638, 0.20955106616020203, 0.1737515777349472)'
b'(90960, 0.107177734375, -0.0537109375, 0.962646484375, -4.427480697631836, -44.0, 1.160305380821228, -0.11264963448047638, 0.20955106616020203, 0.1737515777349472)'
b'(90961, 0.1005859375, -0.05029296875, 0.96826171875, -4.427480697631836, -44.213741302490234, 1.2977099418640137, -0.1305493861436844, 0.12004969269037247, 0.1737515777349472)'
b'(90962, 0.1064453125, -0.0458984375, 0.96044921875, -4.442748069763184, -44.213741302490234, 1.4503816366195679, -0.1484491229057312, 0.3348492681980133, -0.005248520523309708)'
b'(90963, 0.097412109375, -0.052978515625, 0.9580078125, -4.503816604614258, -44.152671813964844, 1.3587785959243774, -0.07685014605522156, 0.19165131449699402, 0.10214994847774506)'
b'(90964, 0.1103515625, -0.044921875, 0.962890625, -4.7633585929870605, -44.04580307006836, 1.2977099418640137, -0.11264963448047638, 0.20955106616020203, 0.012651223689317703)'
b'(90965, 0.10693359375, -0.046875, 0.9658203125, -4.5190839767456055, -44.152671813964844, 1.1755725145339966, -0.11264963448047638, 0.1558518260717392, 0.12004969269037247)'
b'(90966, 0.110595703125, -0.050048828125, 0.958984375, -4.534351348876953, -44.04580307006836, 1.2213740348815918, -0.1663488745689392, 0.1737515777349472, -0.20214836299419403)'
b'(90967, 0.104248046875, -0.051513671875, 0.96337890625, -4.809160232543945, -44.12213897705078, 1.389312982559204, -0.1305493861436844, 0.1737515777349472, 0.13795208930969238)'
b'(90968, 0.10986328125, -0.049072265625, 0.959716796875, -4.427480697631836, -44.09160232543945, 1.267175555229187, -0.18424861133098602, 0.19165131449699402, 0.030550967901945114)'
b'(90969, 0.111328125, -0.049560546875, 0.9609375, -4.503816604614258, -44.13740539550781, 1.4198473691940308, -0.1663488745689392, 0.12004969269037247, 0.1558518260717392)'
b'(90970, 0.104736328125, -0.050537109375, 0.966064453125, -4.717557430267334, -44.12213897705078, 1.4809160232543945, -0.1305493861436844, 0.26325029134750366, 0.13795208930969238)'
b'(90971, 0.112060546875, -0.048095703125, 0.96435546875, -4.549618244171143, -44.30534362792969, 1.3435114622116089, -0.18424861133098602, 0.20955106616020203, 0.12004969269037247)'
b'(90972, 0.110595703125, -0.04541015625, 0.962646484375, -4.687022686004639, -44.04580307006836, 1.465648889541626, -0.11264963448047638, 0.20955106616020203, -0.005248520523309708)'
b'(90973, 0.10400390625, -0.047607421875, 0.95263671875, -4.549618244171143, -43.96946716308594, 1.2824426889419556, -0.18424861133098602, 0.20955106616020203, 0.06635046005249023)'
b'(90974, 0.10693359375, -0.044921875, 0.968994140625, -4.458015441894531, -44.12213897705078, 1.2061069011688232, -0.11264963448047638, 0.26325029134750366, -0.005248520523309708)'
b'(90975, 0.1083984375, -0.05078125, 0.956787109375, -4.488549709320068, -44.183204650878906, 1.3740458488464355, -0.1484491229057312, 0.26325029134750366, -0.1305493861436844)'
b'(90976, 0.103515625, -0.052490234375, 0.961181640625, -4.58015251159668, -44.1984748840332, 1.572519063949585, -0.1305493861436844, 0.19165131449699402, -0.04104800894856453)'
b'(90977, 0.097900390625, -0.053466796875, 0.959228515625, -4.732824325561523, -44.09160232543945, 1.3587785959243774, -0.20214836299419403, 0.20955106616020203, -0.02314826473593712)'
b'(90978, 0.105224609375, -0.0498046875, 0.963134765625, -4.687022686004639, -44.09160232543945, 1.2824426889419556, -0.04104800894856453, 0.24535055458545685, 0.030550967901945114)'
b'(90979, 0.102783203125, -0.044677734375, 0.9580078125, -4.351145267486572, -44.213741302490234, 1.3587785959243774, -0.1305493861436844, 0.19165131449699402, 0.048450712114572525)'
b'(90980, 0.099365234375, -0.046875, 0.96484375, -4.56488561630249, -43.98473358154297, 1.3129770755767822, -0.1305493861436844, 0.1737515777349472, 0.1737515777349472)'
b'(90981, 0.10498046875, -0.041015625, 0.958740234375, -4.488549709320068, -44.229007720947266, 1.3587785959243774, -0.04104800894856453, 0.22745080292224884, 0.012651223689317703)'
b'(90982, 0.0966796875, -0.052978515625, 0.9677734375, -4.458015441894531, -44.12213897705078, 1.2213740348815918, -0.1305493861436844, 0.24535055458545685, 0.08425020426511765)'
b'(90983, 0.106201171875, -0.047607421875, 0.962890625, -4.58015251159668, -44.183204650878906, 1.2061069011688232, -0.04104800894856453, 0.20955106616020203, -0.005248520523309708)'
b'(90984, 0.10693359375, -0.048583984375, 0.955078125, -4.687022686004639, -44.1984748840332, 1.3129770755767822, -0.1484491229057312, 0.19165131449699402, -0.02314826473593712)'
b'(90985, 0.102294921875, -0.047607421875, 0.9658203125, -4.595419883728027, -44.0, 1.389312982559204, -0.1663488745689392, 0.22745080292224884, 0.06635046005249023)'
b'(90986, 0.106201171875, -0.0458984375, 0.96630859375, -4.427480697631836, -44.09160232543945, 1.3435114622116089, -0.11264963448047638, 0.10214994847774506, 0.13795208930969238)'
b'(90987, 0.102783203125, -0.045654296875, 0.959228515625, -4.641221523284912, -44.01526641845703, 1.267175555229187, -0.1305493861436844, 0.1737515777349472, 0.20955106616020203)'
b'(90988, 0.09521484375, -0.050048828125, 0.9560546875, -4.58015251159668, -44.167938232421875, 1.2366411685943604, -0.1663488745689392, 0.28115004301071167, 0.1737515777349472)'
b'(90989, 0.104248046875, -0.056396484375, 0.961181640625, -4.427480697631836, -44.13740539550781, 1.1908396482467651, -0.11264963448047638, 0.1558518260717392, 0.012651223689317703)'
b'(90990, 0.1025390625, -0.04345703125, 0.9619140625, -4.671755790710449, -44.0, 1.3435114622116089, -0.04104800894856453, 0.19165131449699402, 0.10214994847774506)'
b'(90991, 0.10107421875, -0.0517578125, 0.96923828125, -4.778625965118408, -44.07633590698242, 1.389312982559204, -0.1663488745689392, 0.22745080292224884, 0.030550967901945114)'
b'(90992, 0.107666015625, -0.052490234375, 0.96484375, -4.5190839767456055, -44.03053283691406, 1.2061069011688232, -0.1484491229057312, 0.1737515777349472, -0.09474989026784897)'
b'(90993, 0.100830078125, -0.046875, 0.963134765625, -4.56488561630249, -44.167938232421875, 1.14503812789917, -0.1484491229057312, 0.1558518260717392, 0.13795208930969238)'
b'(90994, 0.10546875, -0.048583984375, 0.966064453125, -4.6259541511535645, -44.152671813964844, 1.3740458488464355, -0.18424861133098602, 0.20955106616020203, -0.02314826473593712)'
b'(90995, 0.09716796875, -0.04931640625, 0.957275390625, -4.549618244171143, -44.106868743896484, 1.2213740348815918, -0.18424861133098602, 0.1737515777349472, -0.04104800894856453)'
b'(90996, 0.10693359375, -0.05126953125, 0.96240234375, -4.427480697631836, -44.07633590698242, 1.2519084215164185, -0.11264963448047638, 0.20955106616020203, -0.02314826473593712)'
b'(90997, 0.103515625, -0.052001953125, 0.964599609375, -4.687022686004639, -44.04580307006836, 1.4045801162719727, -0.1305493861436844, 0.1737515777349472, -0.005248520523309708)'
b'(90998, 0.1015625, -0.052978515625, 0.964599609375, -4.6259541511535645, -44.106868743896484, 1.3587785959243774, -0.18424861133098602, 0.24535055458545685, 0.012651223689317703)'
b'(90999, 0.10693359375, -0.0498046875, 0.96142578125, -4.595419883728027, -44.274810791015625, 1.2519084215164185, -0.1484491229057312, 0.20955106616020203, 0.012651223689317703)'
b'(91000, 0.107421875, -0.0498046875, 0.9560546875, -4.732824325561523, -44.03053283691406, 1.3129770755767822, -0.20214836299419403, 0.1737515777349472, 0.08425020426511765)'
b'(91001, 0.105712890625, -0.04736328125, 0.9580078125, -4.732824325561523, -44.07633590698242, 1.4045801162719727, -0.1663488745689392, 0.20955106616020203, 0.06635046005249023)'
b'(91002, 0.10400390625, -0.05029296875, 0.963134765625, -4.641221523284912, -44.25954055786133, 1.267175555229187, -0.1305493861436844, 0.1558518260717392, 0.1558518260717392)'
b'(91003, 0.10205078125, -0.052734375, 0.960693359375, -4.503816604614258, -44.12213897705078, 1.465648889541626, -0.1484491229057312, 0.19165131449699402, -0.005248520523309708)'
b'(91004, 0.0986328125, -0.053955078125, 0.96142578125, -4.534351348876953, -44.1984748840332, 1.4351145029067993, -0.1484491229057312, 0.1737515777349472, -0.04104800894856453)'
b'(91005, 0.1015625, -0.050537109375, 0.953125, -4.549618244171143, -44.01526641845703, 1.2824426889419556, -0.04104800894856453, 0.20955106616020203, 0.06635046005249023)'
b'(91006, 0.104736328125, -0.0478515625, 0.9638671875, -4.58015251159668, -44.12213897705078, 1.1908396482467651, -0.1484491229057312, 0.19165131449699402, 0.012651223689317703)'
b'(91007, 0.105224609375, -0.048583984375, 0.96240234375, -4.56488561630249, -44.25954055786133, 1.572519063949585, -0.11264963448047638, 0.20955106616020203, 0.10214994847774506)'
b'(91008, 0.110595703125, -0.049072265625, 0.96337890625, -4.732824325561523, -44.152671813964844, 1.4045801162719727, -0.1663488745689392, 0.1737515777349472, -0.005248520523309708)'
b'(91009, 0.111572265625, -0.04833984375, 0.95849609375, -4.641221523284912, -44.183204650878906, 1.1908396482467651, -0.18424861133098602, 0.1558518260717392, 0.08425020426511765)'
b'(91010, 0.104736328125, -0.050048828125, 0.957763671875, -4.5190839767456055, -44.167938232421875, 1.3435114622116089, -0.1305493861436844, 0.12004969269037247, -0.02314826473593712)'
b'(91011, 0.106201171875, -0.044921875, 0.95849609375, -4.793893337249756, -44.167938232421875, 1.4198473691940308, -0.18424861133098602, 0.26325029134750366, -0.005248520523309708)'
b'(91012, 0.098876953125, -0.048095703125, 0.966064453125, -4.56488561630249, -43.98473358154297, 1.2824426889419556, -0.18424861133098602, 0.20955106616020203, 0.048450712114572525)'
b'(91013, 0.111572265625, -0.052001953125, 0.95556640625, -4.549618244171143, -44.229007720947266, 1.2213740348815918, -0.1305493861436844, 0.06635046005249023, -0.005248520523309708)'
b'(91014, 0.1015625, -0.04638671875, 0.959228515625, -4.503816604614258, -44.09160232543945, 1.3587785959243774, -0.1663488745689392, 0.22745080292224884, 0.06635046005249023)'
b'(91015, 0.10546875, -0.048828125, 0.9599609375, -4.56488561630249, -44.04580307006836, 1.496183156967163, -0.09474989026784897, 0.22745080292224884, 0.012651223689317703)'
b'(91016, 0.102783203125, -0.0537109375, 0.967529296875, -4.595419883728027, -44.167938232421875, 1.2519084215164185, -0.1663488745689392, 0.12004969269037247, 0.012651223689317703)'
b'(91017, 0.1044921875, -0.0498046875, 0.963623046875, -4.717557430267334, -44.07633590698242, 1.3282443284988403, -0.1305493861436844, 0.13795208930969238, 0.1558518260717392)'
b'(91018, 0.108642578125, -0.05126953125, 0.962890625, -4.641221523284912, -44.152671813964844, 1.4198473691940308, -0.1484491229057312, 0.20955106616020203, 0.012651223689317703)'
b'(91019, 0.1005859375, -0.049560546875, 0.95458984375, -4.549618244171143, -44.13740539550781, 1.3740458488464355, -0.1305493861436844, 0.20955106616020203, 0.1558518260717392)'
b'(91020, 0.10400390625, -0.04638671875, 0.95703125, -4.534351348876953, -44.0, 1.496183156967163, -0.1663488745689392, 0.19165131449699402, -0.005248520523309708)'
b'(91021, 0.10009765625, -0.0537109375, 0.95458984375, -4.595419883728027, -44.152671813964844, 1.4351145029067993, -0.09474989026784897, 0.22745080292224884, -0.005248520523309708)'
b'(91022, 0.097900390625, -0.052734375, 0.95947265625, -4.534351348876953, -44.03053283691406, 1.267175555229187, -0.1484491229057312, 0.1737515777349472, -0.1484491229057312)'
b'(91023, 0.1044921875, -0.056396484375, 0.962158203125, -4.549618244171143, -43.87786102294922, 1.2824426889419556, -0.1305493861436844, 0.19165131449699402, -0.05895040184259415)'
b'(91024, 0.102783203125, -0.052001953125, 0.96044921875, -4.702290058135986, -44.2442741394043, 1.465648889541626, -0.1305493861436844, 0.1558518260717392, 0.10214994847774506)'
b'(91025, 0.103515625, -0.053466796875, 0.96240234375, -4.534351348876953, -44.12213897705078, 1.2824426889419556, -0.11264963448047638, 0.22745080292224884, -0.04104800894856453)'
b'(91026, 0.10400390625, -0.0517578125, 0.95947265625, -4.534351348876953, -43.95419692993164, 1.4809160232543945, -0.1484491229057312, 0.19165131449699402, -0.04104800894856453)'
b'(91027, 0.104248046875, -0.047607421875, 0.964111328125, -4.549618244171143, -44.1984748840332, 1.2977099418640137, -0.1305493861436844, 0.22745080292224884, 0.06635046005249023)'
b'(91028, 0.115478515625, -0.044677734375, 0.96337890625, -4.56488561630249, -44.167938232421875, 1.465648889541626, -0.1663488745689392, 0.20955106616020203, -0.07685014605522156)'
b'(91029, 0.104736328125, -0.04736328125, 0.96142578125, -4.824427604675293, -44.12213897705078, 1.267175555229187, -0.1484491229057312, 0.26325029134750366, -0.005248520523309708)'
b'(91030, 0.114990234375, -0.04638671875, 0.97021484375, -4.717557430267334, -44.04580307006836, 1.3129770755767822, -0.1484491229057312, 0.19165131449699402, 0.030550967901945114)'
b'(91031, 0.104736328125, -0.045654296875, 0.96142578125, -4.488549709320068, -43.92366409301758, 1.3129770755767822, -0.1663488745689392, 0.22745080292224884, 0.048450712114572525)'
b'(91032, 0.107421875, -0.0478515625, 0.968505859375, -4.778625965118408, -44.12213897705078, 1.2519084215164185, -0.1484491229057312, 0.13795208930969238, 0.12004969269037247)'
b'(91033, 0.106201171875, -0.052001953125, 0.9638671875, -4.56488561630249, -44.12213897705078, 1.3587785959243774, -0.1484491229057312, 0.1558518260717392, -0.04104800894856453)'
b'(91034, 0.11181640625, -0.0478515625, 0.96044921875, -4.503816604614258, -44.1984748840332, 1.3587785959243774, -0.20214836299419403, 0.22745080292224884, -0.005248520523309708)'
b'(91035, 0.101318359375, -0.048828125, 0.96142578125, -4.687022686004639, -44.07633590698242, 1.3282443284988403, -0.11264963448047638, 0.24535055458545685, 0.06635046005249023)'
b'(91036, 0.105224609375, -0.041748046875, 0.95947265625, -4.396946430206299, -44.213741302490234, 1.3587785959243774, -0.2916470766067505, 0.19165131449699402, 0.10214994847774506)'
b'(91037, 0.10546875, -0.048095703125, 0.95654296875, -4.6259541511535645, -44.13740539550781, 1.0992366075515747, -0.1484491229057312, 0.1737515777349472, -0.04104800894856453)'
b'(91038, 0.104248046875, -0.05078125, 0.9697265625, -4.549618244171143, -44.25954055786133, 1.267175555229187, -0.1305493861436844, 0.19165131449699402, 0.1737515777349472)'
b'(91039, 0.1025390625, -0.05322265625, 0.962646484375, -4.671755790710449, -44.06106948852539, 1.389312982559204, -0.11264963448047638, 0.24535055458545685, -0.005248520523309708)'
b'(91040, 0.105712890625, -0.0478515625, 0.96533203125, -4.488549709320068, -44.106868743896484, 1.2824426889419556, -0.1484491229057312, 0.22745080292224884, 0.13795208930969238)'
b'(91041, 0.096923828125, -0.051513671875, 0.965087890625, -4.458015441894531, -44.12213897705078, 1.3282443284988403, -0.1663488745689392, 0.20955106616020203, 0.06635046005249023)'
