
878;0.09546;-0.05640;1.00073;-5.22137;-43.93893;0.09160;0.69;0.98;0.96
879;0.12817;-0.06274;0.97095;-4.79389;-43.96947;-1.64885;0.67;0.42;0.48
880;0.10181;-0.05054;0.98682;-4.61069;-43.32824;1.81679;-1.12;0.80;0.32
881;0.08472;-0.05811;0.91919;-4.48855;-43.09924;2.56489;-0.02;1.44;0.19
882;0.09082;-0.04370;0.97803;-4.83969;-43.77099;1.14504;-0.04;0.82;-0.94
883;0.12598;-0.04712;0.95679;-4.85496;-44.35115;1.16031;0.16;0.41;0.41
884;0.11401;-0.06226;0.94849;-4.24427;-43.72519;3.89313;0.05;0.78;0.98
885;0.09351;-0.06128;0.88867;-4.35115;-43.78626;-1.46565;-1.13;0.62;0.33
886;0.10791;-0.05933;0.93579;-4.82443;-43.81680;2.48855;-0.77;1.34;0.19
887;0.12769;-0.04785;0.94238;-4.65649;-43.60305;1.08397;-0.02;0.87;0.28
888;0.11426;-0.03882;0.96338;-4.65649;-44.03053;1.98473;-0.11;-0.56;0.05
889;0.09229;-0.04980;0.97510;-4.30534;-43.93893;-1.93893;0.39;-0.47;2.05
890;0.10132;-0.05493;0.90698;-4.64122;-43.84733;2.67176;-0.74;0.53;0.32
891;0.12378;-0.06714;0.94971;-4.38168;-43.84733;-0.01527;-1.22;0.55;0.12
892;0.12256;-0.05493;0.94189;-4.67176;-43.83206;3.90840;0.26;1.30;-0.26
893;0.08374;-0.04370;1.05518;-4.38168;-43.51145;-1.67939;-0.15;-0.45;0.25
894;0.10327;-0.04395;0.88232;-4.65649;-43.81680;0.77863;-0.02;0.76;1.77
895;0.12256;-0.06494;0.93115;-4.65649;-43.63359;3.70992;-0.33;-0.09;1.19
896;0.11011;-0.04639;0.96631;-4.62595;-43.54198;2.96183;-0.38;0.59;0.57
897;0.10376;-0.02710;1.02979;-4.30534;-43.37405;-0.06107;0.76;0.57;0.78
898;0.08398;-0.06177;0.89014;-4.87023;-43.58779;2.59542;0.25;-0.58;0.25
899;0.10278;-0.05835;0.94995;-4.53435;-43.38931;2.50382;0.50;-0.52;0.96
900;0.11133;-0.05029;1.04761;-4.80916;-44.06107;-0.16794;-0.08;0.59;1.12
901;0.10498;-0.04028;1.00635;-4.99237;-44.06107;3.75573;-0.51;0.12;-0.70
902;0.08667;-0.05396;0.93726;-4.74809;-43.31298;-1.37405;0.75;0.89;0.48
903;0.09937;-0.06396;0.93872;-4.73282;-43.69466;4.58015;1.46;0.08;-0.08
904;0.11572;-0.04614;0.97705;-4.88550;-43.98473;-0.12214;-0.58;-0.61;1.21
905;0.11719;-0.05127;1.01294;-4.45802;-43.72519;2.53435;-0.01;0.35;1.10
906;0.08325;-0.03613;0.97974;-4.44275;-43.14504;1.45038;-0.11;0.25;-0.36
907;0.10132;-0.04663;0.98975;-4.36641;-44.01527;1.03817;0.39;0.35;-0.13
908;0.10132;-0.06567;0.96436;-4.88550;-44.16794;-2.15267;1.53;0.05;0.12
909;0.10815;-0.05542;0.99146;-4.62595;-43.98473;1.86260;0.93;-0.11;0.44
910;0.10449;-0.01831;0.96655;-4.33588;-43.45038;4.06107;0.44;1.53;1.00
911;0.09473;-0.04370;1.00000;-4.61069;-43.58779;1.23664;-0.15;1.52;-0.35
912;0.08081;-0.06274;0.96436;-4.32061;-43.80153;1.26718;0.48;0.66;-0.47
913;0.10425;-0.05811;1.00732;-5.16031;-44.10687;3.80153;1.55;0.57;0.69
914;0.11890;-0.01343;0.97168;-4.64122;-43.92366;-0.47328;0.03;-0.60;0.44
915;0.11157;-0.04907;0.98438;-4.83969;-43.89313;1.11450;0.16;1.00;0.66
916;0.08521;-0.06787;0.90259;-4.38168;-44.22901;1.49618;0.33;1.32;-0.31
917;0.09961;-0.04736;0.89282;-5.00763;-43.83206;3.70992;0.30;0.50;-1.35
918;0.12720;-0.03833;0.95361;-4.53435;-43.90840;1.45038;1.03;0.37;-0.06
919;0.11499;-0.04761;0.96777;-4.06107;-44.21374;3.75573;0.57;0.39;0.25
920;0.08862;-0.06934;0.90308;-3.66412;-43.54198;0.35115;-0.77;0.73;0.46
921;0.10327;-0.05591;0.85156;-4.85496;-43.81680;3.14504;0.10;1.89;0.10
922;0.11694;-0.03101;0.94946;-5.43511;-43.57252;-0.19847;0.10;0.62;-1.26
923;0.10913;-0.05078;0.98975;-4.47328;-43.52672;2.27481;0.76;0.76;0.07
924;0.07788;-0.03491;0.98950;-4.42748;-44.06107;-0.87023;0.96;0.41;-0.11
925;0.09351;-0.01978;0.96729;-4.67176;-43.89313;4.58015;-0.22;0.21;0.41
926;0.10498;-0.05347;0.96167;-5.41985;-44.10687;0.56489;0.35;1.71;0.42
927;0.13110;-0.05444;0.93481;-4.35115;-43.98473;0.80916;0.21;1.57;-0.74
928;0.07983;-0.06128;1.02881;-4.44275;-44.06107;3.29771;0.50;0.67;-0.49
929;0.10107;-0.03589;0.92920;-4.51908;-43.25191;1.92366;0.37;0.91;1.41
930;0.09814;-0.04761;0.96265;-4.77863;-43.43512;0.22901;-0.90;0.48;0.12
931;0.13354;-0.06323;0.95264;-4.80916;-44.27481;2.67176;-0.88;1.30;0.42
932;0.09766;-0.05249;1.02002;-4.27481;-43.69466;-1.70992;0.16;0.91;-0.86
933;0.09692;-0.04688;0.91064;-4.58015;-43.43512;2.35115;0.17;0.10;-0.27
934;0.09570;-0.05713;0.93188;-4.67176;-43.46565;-0.65649;0.44;0.69;0.05
935;0.11768;-0.06177;0.92749;-4.67176;-44.10687;3.16031;-0.60;0.26;0.28
936;0.11523;-0.02686;0.96484;-4.30534;-43.87786;2.06107;-0.90;1.18;0.62
937;0.07959;-0.03345;0.98975;-4.33588;-42.73283;-0.35115;-0.63;1.46;-0.20
938;0.09888;-0.05347;0.92358;-4.45802;-43.75573;2.24427;-0.06;0.30;-0.43
939;0.11548;-0.06641;0.92505;-4.50382;-43.87786;3.95420;0.07;0.60;1.70
940;0.12964;-0.05103;0.94092;-4.61069;-43.87786;-1.25191;-0.65;0.67;0.71
941;0.08325;-0.05151;0.99390;-4.47328;-43.54198;0.48855;-1.03;0.62;0.33
942;0.11353;-0.05347;0.97144;-4.48855;-44.01527;1.77099;0.60;0.98;0.03
943;0.10083;-0.07104;0.95215;-4.68702;-43.98473;5.64885;-0.33;-0.63;0.32
944;0.11450;-0.06689;0.93652;-4.94656;-43.86259;3.37405;-0.26;-0.06;1.80
945;0.09131;-0.01587;1.00073;-4.25954;-43.26717;-2.25954;-0.43;0.50;1.05
946;0.11108;-0.04834;0.96606;-4.25954;-44.01527;-0.09160;-0.52;0.78;0.55
947;0.08105;-0.06445;0.95239;-4.65649;-43.89313;4.38168;1.03;0.57;0.48
948;0.10425;-0.05737;0.99072;-4.85496;-43.96947;3.45038;1.07;-0.85;0.46
949;0.11621;-0.01196;0.97485;-4.68702;-43.92366;-0.94656;0.25;-0.27;1.28
950;0.10986;-0.04370;0.99365;-4.70229;-43.37405;-2.09160;-0.13;0.53;0.08
951;0.08984;-0.06348;0.96313;-4.45802;-43.89313;3.54198;-0.18;0.76;-0.42
952;0.09766;-0.04688;0.98730;-4.76336;-43.75573;3.70992;1.64;0.12;0.39
953;0.11792;-0.05200;0.95923;-4.96183;-44.06107;1.05344;0.75;-0.13;0.32
954;0.10474;-0.05640;0.97632;-4.18321;-43.51145;2.25954;-0.26;0.87;1.18
955;0.08545;-0.07300;0.95605;-4.54962;-44.29008;1.17557;0.12;1.59;-0.26
956;0.09814;-0.04370;0.94678;-4.68702;-43.34351;0.22901;0.33;0.50;-0.86
957;0.11597;-0.03198;0.95166;-4.87023;-44.03053;-2.18321;1.16;0.75;1.19
958;0.11035;-0.04883;0.94995;-4.53435;-43.70992;0.94656;-0.18;-0.18;0.33
959;0.08789;-0.05859;0.98340;-4.61069;-44.38168;-0.18321;-0.27;0.98;0.42
960;0.09888;-0.04395;0.96387;-4.19847;-43.48092;4.06107;0.32;1.96;-0.94
961;0.12378;-0.04956;0.93896;-5.20611;-43.98473;0.85496;0.07;-0.42;-0.81
962;0.13574;-0.05347;0.91333;-4.67176;-43.86259;0.51908;0.84;0.76;0.17
963;0.09863;-0.05859;0.97852;-4.58015;-43.40458;3.48092;-0.47;0.44;0.41
964;0.12012;-0.05444;0.90942;-4.97710;-44.32061;1.92366;-1.10;1.37;0.44
965;0.11548;-0.05444;0.93042;-3.98473;-42.76336;-0.12214;0.50;1.82;-0.13
966;0.11963;-0.05908;0.93335;-4.88550;-44.48855;0.35115;-0.04;0.78;-0.40
967;0.08105;-0.04663;1.03101;-4.38168;-43.66412;3.78626;0.53;0.12;1.25
968;0.09253;-0.06934;0.91138;-4.74809;-43.77099;2.80916;-0.52;0.19;0.30
969;0.11841;-0.05713;0.95166;-4.90076;-43.92366;1.72519;-1.15;0.89;0.94
970;0.12524;-0.06274;0.93237;-4.56489;-44.19847;0.04580;-0.08;1.48;-0.24
971;0.08276;-0.04810;1.02588;-4.80916;-43.74046;-1.57252;-0.18;-0.60;0.26
972;0.07812;-0.05151;0.98975;-4.39695;-43.09924;0.04580;0.05;0.80;1.71
973;0.09521;-0.05103;0.97803;-5.03817;-43.28244;-1.55725;-0.58;0.42;0.57
974;0.11938;-0.05444;0.95703;-4.22901;-43.83206;1.77099;-0.42;0.91;0.48
975;0.09619;-0.03955;0.97827;-4.54962;-43.74046;4.00000;0.41;0.35;0.62
976;0.09546;-0.05420;0.91138;-4.79389;-43.95420;0.73282;0.10;-0.79;0.71
977;0.10864;-0.04590;0.95483;-4.76336;-44.06107;2.54962;0.35;0.05;1.48
978;0.13379;-0.06079;0.89844;-4.79389;-44.42748;0.82443;-0.24;0.10;1.48
979;0.11548;-0.05322;0.93921;-4.36641;-44.06107;3.49618;-0.47;0.37;-0.77
980;0.09229;-0.05005;0.95044;-4.33588;-43.09924;0.21374;1.02;0.91;0.08
981;0.09814;-0.05054;0.95044;-4.87023;-44.10687;3.12977;1.25;-0.20;0.12
982;0.11230;-0.05688;0.93677;-4.18321;-43.03817;1.43511;-0.04;0.19;1.73
983;0.12500;-0.04126;0.91577;-4.67176;-44.06107;0.54962;-0.11;0.91;1.02
984;0.07373;-0.04150;1.01611;-4.62595;-43.52672;3.81679;-0.08;0.50;0.19
985;0.10571;-0.05322;0.91455;-4.27481;-43.63359;-0.32061;1.16;0.44;0.59
986;0.11377;-0.07495;0.93750;-4.29008;-44.21374;1.22137;0.64;-0.47;0.37
987;0.11792;-0.06519;0.95508;-4.58015;-43.86259;4.39695;0.89;-0.17;0.73
988;0.08789;-0.04614;0.99463;-4.71756;-44.15267;0.09160;0.57;0.67;0.73
989;0.10962;-0.04468;0.95557;-5.02290;-43.67939;3.93893;-0.24;0.30;-0.79
990;0.09033;-0.06860;0.98511;-4.50382;-43.93893;-2.27481;0.73;1.05;0.26
991;0.11108;-0.05981;0.92188;-4.80916;-43.96947;3.96947;1.70;0.32;0.14
992;0.11304;-0.04370;0.98584;-4.44275;-43.98473;3.31298;-0.65;-0.95;0.89
993;0.10327;-0.03979;0.98901;-4.42748;-43.22137;-1.11450;0.35;0.73;1.10
994;0.09033;-0.06665;0.94385;-4.21374;-43.61832;3.23664;0.01;0.48;-0.63
995;0.11011;-0.03638;0.90869;-4.51908;-43.89313;2.91603;0.32;0.46;-0.65
996;0.12988;-0.04224;0.95630;-4.87023;-44.07634;-0.62595;1.64;0.12;0.46
997;0.12305;-0.05176;0.94019;-4.71756;-43.81680;2.77863;0.55;-0.01;0.30
998;0.10107;-0.05298;0.91504;-4.10687;-43.52672;2.67176;-0.01;0.87;1.19
999;0.10181;-0.03809;0.86426;-4.94656;-43.74046;-0.73282;0.05;1.14;0.01
1000;0.12061;-0.05469;0.98364;-4.91603;-43.61832;-0.42748;0.23;0.71;-0.47
1001;0.11816;-0.03784;0.96948;-4.67176;-44.30534;2.53435;1.36;0.75;1.27
1002;0.08813;-0.05542;0.94580;-4.09160;-43.72519;0.68702;0.64;-0.42;0.42
1003;0.10376;-0.03125;0.87329;-4.88550;-44.04580;2.54962;0.25;0.46;0.71
1004;0.11108;-0.06763;0.97925;-4.80916;-43.63359;0.27481;0.39;1.52;0.10
1005;0.11890;-0.03418;0.97803;-4.73282;-43.70992;3.29771;0.25;1.18;-1.38
1006;0.09790;-0.05225;1.00024;-4.30534;-43.75573;-0.36641;1.00;0.57;0.10
1007;0.07373;-0.04590;0.97998;-4.32061;-43.48092;1.11450;0.64;0.48;0.53
1008;0.10596;-0.05347;0.95532;-4.85496;-43.35878;3.11450;-0.76;0.55;0.67
1009;0.10034;-0.04395;0.95044;-4.88550;-44.00000;-0.94656;0.03;1.82;0.16
1010;0.09839;-0.03979;1.07788;-4.56489;-43.70992;4.54962;0.05;0.57;-1.28
1011;0.08545;-0.04370;0.99048;-5.08397;-43.69466;-1.37405;0.59;0.64;-0.09
1012;0.09229;-0.05688;0.96094;-4.56489;-43.84733;3.66412;0.85;0.28;0.03
1013;0.10205;-0.07275;0.91406;-4.90076;-44.15267;-0.13740;-0.38;0.17;0.08
1014;0.10645;-0.03882;1.02832;-4.19847;-44.21374;0.48855;0.03;1.59;0.84
1015;0.10254;-0.06128;0.95581;-4.53435;-43.20611;2.12214;0.25;1.98;-0.70
1016;0.09839;-0.05396;0.94360;-5.03817;-43.92366;-0.35115;0.37;0.30;-0.01
1017;0.10352;-0.05957;0.92603;-4.70229;-44.07634;1.67939;0.84;0.91;0.59
1018;0.12183;-0.05884;0.93042;-4.70229;-43.98473;4.24427;-0.61;0.28;0.14
1019;0.13477;-0.06812;0.95435;-4.44275;-44.10687;0.00000;-0.79;1.16;0.30
1020;0.10547;-0.05054;0.95532;-4.19847;-43.69466;0.39695;0.39;1.05;-0.74
1021;0.08643;-0.06909;0.90332;-4.85496;-44.50382;3.86260;-0.06;0.25;-0.15
1022;0.11938;-0.04297;0.91895;-4.90076;-44.07634;-0.03053;0.60;0.78;0.25
1023;0.12500;-0.04248;0.95410;-4.90076;-44.13741;0.44275;-0.27;0.26;0.33
1024;0.10449;-0.05322;0.97949;-4.76336;-43.63359;3.20611;0.14;0.57;0.35
1025;0.10938;-0.05127;0.90820;-4.65649;-43.67939;1.83206;0.14;0.59;0.44
1026;0.10791;-0.04810;0.97412;-4.48855;-43.81680;1.72519;0.23;0.64;0.41
1027;0.10815;-0.04468;0.95020;-4.35115;-43.66412;1.63359;0.17;0.46;0.33
1028;0.10571;-0.03833;0.95361;-4.59542;-43.78626;1.49618;0.16;0.59;0.26
1029;0.10889;-0.03516;0.96899;-4.67176;-43.92366;1.45038;0.19;0.48;0.26
1030;0.11304;-0.03833;0.92358;-4.33588;-43.89313;1.38931;0.19;0.64;0.35
1031;0.11084;-0.02954;0.91699;-4.96183;-43.72519;1.22137;0.14;0.53;0.25
1032;0.10425;-0.06934;0.95215;-4.41221;-43.66412;1.51145;0.19;0.50;0.28
1033;0.10083;-0.05420;0.96753;-5.06870;-43.58779;1.46565;0.17;0.51;0.25
1034;0.10449;-0.05176;0.92456;-4.51908;-43.83206;1.35878;0.17;0.59;0.35
1035;0.10693;-0.06299;0.90894;-4.65649;-43.37405;1.83206;0.19;0.53;0.35
1036;0.10669;-0.04126;0.95020;-4.47328;-43.98473;1.51145;0.16;0.55;0.28
1037;0.09448;-0.05444;0.95581;-4.80916;-43.78626;1.34351;0.16;0.53;0.30
1038;0.09937;-0.05737;0.95288;-4.77863;-43.87786;1.41985;0.17;0.62;0.32
1039;0.10156;-0.05029;0.95654;-4.51908;-43.93893;1.35878;0.05;0.53;0.10
1040;0.10010;-0.05688;0.96826;-4.58015;-43.63359;1.38931;0.25;0.53;0.39
1041;0.10229;-0.05396;0.95093;-4.51908;-43.87786;1.31298;0.19;0.50;0.32
1042;0.10010;-0.04199;0.95093;-4.68702;-43.69466;1.28244;0.25;0.51;0.32
1043;0.10474;-0.05688;0.95459;-4.70229;-43.83206;1.34351;0.17;0.53;0.37
1044;0.10059;-0.05444;0.95459;-4.74809;-43.72519;1.22137;0.23;0.55;0.35
1045;0.11108;-0.04541;0.96021;-4.62595;-43.72519;1.52672;0.17;0.67;0.35
1046;0.10156;-0.05078;0.96045;-4.65649;-43.75573;1.34351;0.10;0.55;0.32
1047;0.10889;-0.04395;0.95679;-4.47328;-43.77099;1.12977;0.16;0.55;0.33
1048;0.10498;-0.05103;0.95923;-4.50382;-43.90840;1.40458;0.19;0.50;0.26
1049;0.10474;-0.05054;0.95044;-4.54962;-43.57252;1.40458;0.14;0.48;0.33
1050;0.10327;-0.04907;0.95581;-4.54962;-43.87786;1.40458;0.14;0.55;0.25
1051;0.10425;-0.05591;0.95874;-4.67176;-43.69466;1.26718;0.25;0.46;0.25
1052;0.10815;-0.05054;0.95117;-4.62595;-43.74046;1.28244;0.17;0.39;0.28
1053;0.09961;-0.05371;0.95215;-4.50382;-43.66412;1.17557;0.07;0.48;0.26
1054;0.10718;-0.05127;0.95532;-4.82443;-43.86259;1.35878;0.21;0.71;0.25
1055;0.11035;-0.05200;0.95654;-4.65649;-43.66412;1.52672;0.19;0.10;0.30
1056;0.10620;-0.05078;0.95190;-4.53435;-43.66412;1.34351;0.21;0.59;0.32
1057;0.10010;-0.05225;0.96118;-4.90076;-43.57252;1.35878;0.12;0.46;0.37
1058;0.10229;-0.05396;0.95288;-4.73282;-43.83206;1.49618;0.12;0.57;0.37
1059;0.09644;-0.05176;0.94897;-4.68702;-43.77099;1.29771;0.19;0.53;0.25
1060;0.10278;-0.05151;0.95630;-4.45802;-43.81680;1.41985;0.17;0.62;0.28
1061;0.10327;-0.05835;0.95361;-4.67176;-43.96947;1.38931;0.12;0.53;0.30
1062;0.10571;-0.05176;0.95557;-4.65649;-43.66412;1.34351;0.19;0.53;0.37
1063;0.10742;-0.05469;0.95264;-4.65649;-43.70992;1.41985;0.19;0.57;0.32
1064;0.10034;-0.04932;0.95972;-4.59542;-43.78626;1.35878;0.23;0.44;0.25
1065;0.09692;-0.05200;0.95044;-4.71756;-43.64885;1.48092;0.19;0.46;0.19
1066;0.10571;-0.04907;0.96362;-4.56489;-43.80153;1.29771;0.25;0.66;0.26
1067;0.10474;-0.05347;0.95605;-4.53435;-43.64885;1.49618;0.19;0.48;0.19
1068;0.10132;-0.05444;0.95972;-4.51908;-43.64885;1.23664;0.16;0.48;0.30
1069;0.10229;-0.05273;0.95361;-4.73282;-43.67939;1.17557;0.12;0.55;0.30
1070;0.10571;-0.05078;0.94092;-4.67176;-43.84733;1.51145;0.25;0.87;0.30
1071;0.10181;-0.04858;0.96143;-4.68702;-43.90840;1.16031;0.25;0.46;0.37
1072;0.10620;-0.04590;0.95312;-4.62595;-43.78626;1.45038;0.19;0.46;0.33
1073;0.10254;-0.05103;0.94360;-4.64122;-43.77099;1.43511;0.23;0.51;0.26
1074;0.09937;-0.05273;0.95972;-4.62595;-43.89313;1.31298;0.19;0.50;0.30
1075;0.10205;-0.04932;0.95630;-4.65649;-43.66412;1.35878;0.17;0.50;0.44
1076;0.10718;-0.05493;0.95068;-4.61069;-43.72519;1.35878;0.21;0.48;0.32
1077;0.09814;-0.05347;0.95898;-4.67176;-43.72519;1.17557;0.25;0.55;0.37
1078;0.10352;-0.05054;0.95142;-4.64122;-43.72519;1.29771;0.19;0.55;0.33
1079;0.10010;-0.05444;0.95459;-4.76336;-43.95420;1.52672;0.10;0.55;0.25
1080;0.10229;-0.05249;0.94824;-4.62595;-43.63359;1.40458;0.16;0.48;0.30
1081;0.10229;-0.05225;0.95483;-4.67176;-43.81680;1.34351;0.14;0.53;0.30
1082;0.10425;-0.04590;0.95776;-4.58015;-44.03053;1.37405;0.16;0.44;0.21
1083;0.10815;-0.05298;0.94775;-4.62595;-43.69466;1.23664;0.14;0.53;0.32
1084;0.09985;-0.04468;0.95410;-4.51908;-43.60305;1.23664;0.17;0.60;0.32
1085;0.10352;-0.04883;0.96436;-4.68702;-43.61832;1.51145;0.16;0.53;0.33
